Captured Time,Latitude,Longitude,Value,Unit,Location Name,Device ID,MD5Sum,Height,Surface,Radiation,Uploaded Time,Loader ID
2026-06-19 01:43:53.48,43.6045,1.444,17,cpm,,238,20ebad552eaf8f1d8ccb41a51a0a61bd,,,,2026-06-19 01:43:53.800451,
2026-06-19 01:43:52,49.60822,20.819729,30,cpm,,65128,131ace5f7c4c52248b10daabacbb7fac,49,,,2026-06-19 01:43:53.037334,
2026-06-19 01:43:47,49.608221,20.819725,27,cpm,,65128,0bad1efade17a8851af608460db70e3e,49,,,2026-06-19 01:43:48.042778,
2026-06-19 01:43:42,49.608221,20.819722,27,cpm,,65128,363b3a27e1b395be195dc60b9d247ab6,49,,,2026-06-19 01:43:43.115282,
2026-06-19 01:42:38,51.9807,9.2345,18,cpm,"Bad Pyrmont, DE",108,f43ac1c5619458097092fd4ae6d6ceb8,,,,2026-06-19 01:43:40.757081,
2026-06-19 01:43:40,53.962355557933364,-1.082102543408737,0.039,usv,,221,3cc79492539e2d57528a14f026484cc8,,,,2026-06-19 01:43:40.745765,
2026-06-19 01:43:37,49.608223,20.819721,24,cpm,,65128,c5b93d28339b43ae57e74322c8bd2037,49,,,2026-06-19 01:43:37.983778,
2026-06-19 01:42:33,52.4276,4.9711,21,cpm,"Waterland, NL",205,fab5f926c1853559f423485057da7539,,,,2026-06-19 01:43:34.361976,
2026-06-19 01:43:32,49.608227,20.819723,24,cpm,,65128,1e62850ea5b9f326641629d2e80883ee,49,,,2026-06-19 01:43:33.073859,
2026-06-19 01:42:29,52.4494,13.3127,21,cpm,"Berlin, DE",204,c2802b17ac2167b555d692a9e264cd7d,,,,2026-06-19 01:43:29.416946,
2026-06-19 01:43:27,49.608231,20.819726,27,cpm,,65128,b1911c8d34fca2924962e39d17abcde5,49,,,2026-06-19 01:43:28.053034,
2026-06-19 01:43:22,49.608235,20.819726,29,cpm,,65128,3ca3229486ecf5a6d7420b53d6e9f13c,49,,,2026-06-19 01:43:23.033183,
2026-06-19 01:43:17,49.60824,20.819725,31,cpm,,65128,bdea379d48fb698b10db0aceff2ba99f,49,,,2026-06-19 01:43:18.034072,
2026-06-19 01:43:12,34.48265,136.16314,52,cpm,,65127,86e7dc0a3dff362d88243c9773cebce8,0,,,2026-06-19 01:43:16.202288,
2026-06-19 01:43:12,49.608239,20.819724,34,cpm,,65128,25cff9448a3ff7b768053204ab2c2249,49,,,2026-06-19 01:43:13.012882,
2026-06-19 01:42:03,51.0634,11.7586,15,cpm,"Sieglitz, DE",209,7b2df92053d38f3cc447955e44b0d2d6,,,,2026-06-19 01:43:08.197391,
2026-06-19 01:43:07,49.608239,20.819724,34,cpm,,65128,7fa81249f49a548f70e39a4f9073590a,49,,,2026-06-19 01:43:07.998125,
2026-06-19 01:43:02,49.60824,20.819725,38,cpm,,65128,d9e6addb4f23ed264507e06cb03d40b3,49,,,2026-06-19 01:43:03.267324,
2026-06-19 01:42:59,59.4397,25.5189,15,cpm,,,83a27f1114eda43dbe34236448b96057,,,,2026-06-19 01:43:02.540818,
2026-06-19 01:42:56,49.608242,20.819724,40,cpm,,65128,e60aae2926d99cff2f718631a73113b0,49,,,2026-06-19 01:42:58.128865,
2026-06-19 01:42:52,49.608245,20.819723,43,cpm,,65128,8597e0210003a74238a07c112704e4e0,49,,,2026-06-19 01:42:53.031233,
2026-06-19 01:42:47,49.608249,20.819723,48,cpm,,65128,a125ebf5d0754d80a21680180554250f,49,,,2026-06-19 01:42:48.080526,
2026-06-19 01:42:45,34.48265,136.16314,40,cpm,,65002,084dbee57efbea25a2bd525898531d5b,0,,,2026-06-19 01:42:46.552133,
2026-06-19 01:42:42,49.608258,20.819724,45,cpm,,65128,48bfa1271eebd26fd416358f7e320f04,49,,,2026-06-19 01:42:43.106667,
2026-06-19 01:41:37,51.9807,9.2345,15,cpm,"Bad Pyrmont, DE",108,340b9af7313106a71176aed0e8704a21,,,,2026-06-19 01:42:38.312279,
2026-06-19 01:42:37,49.608266,20.819725,46,cpm,,65128,d1ca8c3046ca5ab8654d5afd679c2f36,49,,,2026-06-19 01:42:37.978877,
2026-06-19 01:42:36,53.962355557933364,-1.082102543408737,0.104,usv,,221,4be246917f08f09d6174d76a623a754d,,,,2026-06-19 01:42:37.213782,
2026-06-19 01:42:32,49.608275,20.819725,44,cpm,,65128,5b1c331b74c278e5844af5dc188715d6,49,,,2026-06-19 01:42:33.062668,
2026-06-19 01:41:25,52.4276,4.9711,26,cpm,"Waterland, NL",205,55e83416c7887770840722cdb9967bdd,,,,2026-06-19 01:42:33.025467,
2026-06-19 01:41:28,52.4494,13.3127,17,cpm,"Berlin, DE",204,b9242f8299522262f8cbfc08946980cb,,,,2026-06-19 01:42:28.970043,
2026-06-19 01:42:27,49.608278,20.819726,44,cpm,,65128,fd1ae515ef8e72ef52663b189f8af784,49,,,2026-06-19 01:42:28.458491,
2026-06-19 01:42:22,49.608285,20.819729,44,cpm,,65128,c0a9d3dfb30a59117743330cb69fb064,49,,,2026-06-19 01:42:23.046122,
2026-06-19 01:42:17,49.608288,20.819733,43,cpm,,65128,4e8941be890d5cd720dc7fb320dd049e,49,,,2026-06-19 01:42:18.015146,
2026-06-19 01:42:12,49.608288,20.819736,39,cpm,,65128,da7a0eb9dc4bb10c846e5ec319398e08,49,,,2026-06-19 01:42:13.018329,
2026-06-19 01:42:07,49.608285,20.819736,39,cpm,,65128,b1e2562442fbcb642893c44285c5cd9d,49,,,2026-06-19 01:42:08.106247,
2026-06-19 01:42:03,37.4932,139.93305,45,cpm,,101,bbaa58911792ea723455003681e36658,,,,2026-06-19 01:42:03.365132,
2026-06-19 01:42:02,49.60828,20.819733,34,cpm,,65128,66f4295b8e3dbfce1232f09e745106e1,49,,,2026-06-19 01:42:03.061138,
2026-06-19 01:40:58,51.0634,11.7586,17,cpm,"Sieglitz, DE",209,faf771ca3f43a45bb88c3335508455b0,,,,2026-06-19 01:42:02.046152,
2026-06-19 01:41:44,59.4397,25.5189,25,cpm,,,ddead86b1eb0003fb79b830044b48cad,,,,2026-06-19 01:42:00.836508,
2026-06-19 01:42:00.067,51.108658,-0.218624,14,cpm,,279,c8e95aee487fdc997b3a8938c86d2ecc,,,,2026-06-19 01:42:00.587869,
2026-06-19 01:41:57,49.608276,20.819734,30,cpm,,65128,e3a2e5cf3965fc366cb9e66c96d83f09,49,,,2026-06-19 01:41:58.040358,
2026-06-19 01:41:52,49.608273,20.819735,27,cpm,,65128,9aab80dc7a84fa743c287d51ddbb96eb,49,,,2026-06-19 01:41:53.02616,
2026-06-19 01:41:51.324,43.6045,1.444,31,cpm,,238,452a57e67b170e45ed3517b295230020,,,,2026-06-19 01:41:51.646822,
2026-06-19 01:41:47,49.608274,20.819735,28,cpm,,65128,8f61c851779d0f2ff93391ecc76e0996,49,,,2026-06-19 01:41:48.107981,
2026-06-19 01:41:42,49.608274,20.819735,29,cpm,,65128,e8fd71556433fb63924be462b93a1aa3,49,,,2026-06-19 01:41:42.997825,
2026-06-19 01:41:38,53.962355557933364,-1.082102543408737,0.104,usv,,221,f73e703a95a6b927fced612b7999d0c0,,,,2026-06-19 01:41:39.437588,
2026-06-19 01:41:37,49.608273,20.819732,28,cpm,,65128,27de06d5414b154476a1849c65751574,49,,,2026-06-19 01:41:38.022164,
2026-06-19 01:40:35,51.9807,9.2345,20,cpm,"Bad Pyrmont, DE",108,97e400522a33620c4a0b0747f0937a56,,,,2026-06-19 01:41:36.770689,
2026-06-19 01:41:34,42.49361,-70.86514,48,cpm,,65041,fc0cceff64e284f5f5a7299d0588c95f,0,,,2026-06-19 01:41:35.294974,
2026-06-19 01:41:32,39.0287,-76.5834,0.059,usv,,255,abbc2f5c0c3959d4773900ab7c01b88f,,,,2026-06-19 01:41:34.496701,
2026-06-19 01:41:32,49.608272,20.819732,30,cpm,,65128,46d9e2fdc4d882c0e0e68f1a62fb521f,49,,,2026-06-19 01:41:33.054828,
2026-06-19 01:40:28,52.4494,13.3127,19,cpm,"Berlin, DE",204,4e0f13ea4f3073c5334c41c7d4144e77,,,,2026-06-19 01:41:28.340345,
2026-06-19 01:41:26,49.608267,20.819731,34,cpm,,65128,791a5b9c9cb28b0c18a8e1de33159f38,49,,,2026-06-19 01:41:28.037263,
2026-06-19 01:40:24,52.4276,4.9711,26,cpm,"Waterland, NL",205,cc95fd86a567692480e5f5b19c2115f1,,,,2026-06-19 01:41:25.295482,
2026-06-19 01:41:22,49.608266,20.819733,33,cpm,,65128,ba1cae040e010da90d08eabc267863cb,49,,,2026-06-19 01:41:23.078969,
2026-06-19 01:41:20.528787,44.3292,3.05828,0.12,usv,,0,bcd55c5a5a6c9a904aef47a61da25386,,,,2026-06-19 01:41:21.141301,
2026-06-19 01:41:19.724925,44.3292,3.05828,24,cpm,,0,fa355951707a6608468b0bb0200ccb7f,,,,2026-06-19 01:41:20.422188,
2026-06-19 01:41:17,49.608267,20.819735,32,cpm,,65128,6c825ede3cfbf45d020a5f84a1deac9b,49,,,2026-06-19 01:41:18.106124,
2026-06-19 01:41:12,49.608267,20.819736,33,cpm,,65128,517c783024e50c286dba1c68a54afbd3,49,,,2026-06-19 01:41:13.086462,
2026-06-19 01:41:07,49.608266,20.819736,30,cpm,,65128,a83973993bec0586b77913c5943f2773,49,,,2026-06-19 01:41:08.171741,
2026-06-19 01:41:04,31.833193,130.301922,31.9,status,,100229,2081e2b023cd8e8f16df9839d2ab2386,13,,,2026-06-19 01:41:04.376488,
2026-06-19 01:41:03,31.833193,130.301922,15,cpm,,100222,fc5f17f3d690398545104ba17a436961,13,,,2026-06-19 01:41:03.804655,
2026-06-19 01:41:03,31.833193,130.301922,31,cpm,,100221,ef7faf6f2638047cca45b777bd2686d4,13,,,2026-06-19 01:41:03.223321,
2026-06-19 01:41:02,49.608265,20.819737,31,cpm,,65128,7282ba0455270fee96843cad9d33a983,49,,,2026-06-19 01:41:03.055897,
2026-06-19 01:40:43,59.4397,25.5189,28,cpm,,,c66e6d9fc39e317bdbb22f07900f989a,,,,2026-06-19 01:40:58.277447,
2026-06-19 01:40:57,49.608265,20.819736,31,cpm,,65128,d0d831281e996c42f81ec580fe5259ad,49,,,2026-06-19 01:40:58.03751,
2026-06-19 01:39:56,51.0634,11.7586,21,cpm,"Sieglitz, DE",209,6997aeb7240e1b97cd0790c83b92768d,,,,2026-06-19 01:40:57.799542,
2026-06-19 01:40:52,49.608263,20.819737,33,cpm,,65128,3e7062f691885f2ba7aecf11464217a7,49,,,2026-06-19 01:40:53.020861,
2026-06-19 01:40:47,49.608262,20.819736,30,cpm,,65128,b827e7f2004e83fdd6c65af5a9f24ab5,49,,,2026-06-19 01:40:48.104575,
2026-06-19 01:40:42,49.608259,20.819737,31,cpm,,65128,f726f0028e587d848392a5dfe5947fa3,49,,,2026-06-19 01:40:43.088893,
2026-06-19 01:40:37,53.962355557933364,-1.082102543408737,0.1105,usv,,221,495eb18b72bbdbb46a4e0f49b6e83dae,,,,2026-06-19 01:40:38.179583,
2026-06-19 01:40:37,49.608258,20.819738,32,cpm,,65128,312a4328d94cae1ed6302254c636ce4f,49,,,2026-06-19 01:40:38.069529,
2026-06-19 01:39:34,51.9807,9.2345,16,cpm,"Bad Pyrmont, DE",108,7a1234e1552f89dbeee475e76ed5bb23,,,,2026-06-19 01:40:35.144475,
2026-06-19 01:40:32,49.608258,20.819738,28,cpm,,65128,aa84752a4f938b0e056305208d90f21f,49,,,2026-06-19 01:40:33.048267,
2026-06-19 01:39:27,52.4494,13.3127,13,cpm,"Berlin, DE",204,2034d6bea5c13c465ca2db4d1e6ef4ae,,,,2026-06-19 01:40:28.138467,
2026-06-19 01:40:27,49.608258,20.81974,22,cpm,,65128,17045510ede70eed81618978055e70e4,49,,,2026-06-19 01:40:28.03284,
2026-06-19 01:39:23,52.4276,4.9711,19,cpm,"Waterland, NL",205,58c3585148c5b45b90b0e24ac73e12bd,,,,2026-06-19 01:40:23.855636,
2026-06-19 01:40:22,49.608257,20.81974,25,cpm,,65128,206685ef637e396b61072125f272a57e,49,,,2026-06-19 01:40:23.017707,
2026-06-19 01:40:17,49.608257,20.819741,26,cpm,,65128,679cd14b788554fa9bb7d57bbc1c35bd,49,,,2026-06-19 01:40:18.116261,
2026-06-19 01:40:12,49.608258,20.819742,28,cpm,,65128,27a6f03b7abe3f6cc18b002b3c91122a,49,,,2026-06-19 01:40:13.082482,
2026-06-19 01:40:07,49.608261,20.819741,30,cpm,,65128,108f40e01ef774ab3f56a610617e8678,49,,,2026-06-19 01:40:08.06428,
2026-06-19 01:40:02,49.608262,20.81974,28,cpm,,65128,441a38e8b47b109b91851e458c70d832,49,,,2026-06-19 01:40:03.049338,
2026-06-19 01:40:00.067,51.108658,-0.218624,21,cpm,,279,baee25966443adbbfc6d30ada550043c,,,,2026-06-19 01:40:00.569217,
2026-06-19 01:39:57,49.60826,20.819735,29,cpm,,65128,cbffb9809a737d8b5c8d18955a9468f5,49,,,2026-06-19 01:39:58.054645,
2026-06-19 01:39:43,59.4397,25.5189,21,cpm,,,5f5a6d3dde104e325863be0046abcf2f,,,,2026-06-19 01:39:56.839049,
2026-06-19 01:38:53,51.0634,11.7586,14,cpm,"Sieglitz, DE",209,bcf359355a419f3c41da918c9e49d5be,,,,2026-06-19 01:39:55.708538,
2026-06-19 01:39:52,49.608259,20.819733,29,cpm,,65128,cefe00807f4b0fe9764f8679ba856ce2,49,,,2026-06-19 01:39:53.050171,
2026-06-19 01:39:49.091,43.6045,1.444,19,cpm,,238,79feab44c6f67b18c86c3e108f4f2662,,,,2026-06-19 01:39:49.480195,
2026-06-19 01:39:47,49.608259,20.819735,30,cpm,,65128,4fb19a5c1d85c5eff2ebeb9a2594a8d9,49,,,2026-06-19 01:39:48.040245,
2026-06-19 01:39:42,49.608259,20.819735,31,cpm,,65128,203b320658ff2e89600674ac7c25d356,49,,,2026-06-19 01:39:43.014833,
2026-06-19 01:39:37,49.608259,20.819737,31,cpm,,65128,de91d7132a684e299033c54f2ce57d3a,49,,,2026-06-19 01:39:38.1425,
2026-06-19 01:39:33,32.7936,35.0057,104.4,cpm,,273997337,0a667377a1a9ca693fc88798743c03e1,100,,,2026-06-19 01:39:37.000285,
2026-06-19 01:39:35,53.962355557933364,-1.082102543408737,0.143,usv,,221,02bc849add2ae8a37b94348ffbcb386b,,,,2026-06-19 01:39:35.670224,
2026-06-19 01:38:32,51.9807,9.2345,17,cpm,"Bad Pyrmont, DE",108,d3b18086ea89d63a4c70c04fb8ee0c92,,,,2026-06-19 01:39:34.39959,
2026-06-19 01:39:32,49.60826,20.819738,32,cpm,,65128,f40c52b537eb756e6eaedba707de9b66,49,,,2026-06-19 01:39:33.059647,
2026-06-19 01:39:30,44.00148,-79.48697,16,cpm,,61367,8d97573ca9094b1410f981248396279f,,,,2026-06-19 01:39:31.867652,
2026-06-19 01:39:30,45.60197,9.31745,32,cpm,,65109,2c9e75be200028836125809af69d1bfe,0,,,2026-06-19 01:39:31.78156,
2026-06-19 01:39:27,49.60826,20.819739,33,cpm,,65128,aa1541c0616f4b6bf104658ecc4c93b1,49,,,2026-06-19 01:39:28.103161,
2026-06-19 01:38:26,52.4494,13.3127,13,cpm,"Berlin, DE",204,47f2fdf6f153295a3cbeebbac7722a0e,,,,2026-06-19 01:39:26.921375,
2026-06-19 01:39:22,49.608258,20.819737,30,cpm,,65128,60e72005b746462020690c8e51d9e032,49,,,2026-06-19 01:39:23.110616,
2026-06-19 01:38:22,52.4276,4.9711,23,cpm,"Waterland, NL",205,e78f5343c4006c6e33d847516bc2d5aa,,,,2026-06-19 01:39:22.665616,
2026-06-19 01:39:17,49.608256,20.819734,28,cpm,,65128,3457beff255027737998fe2500b1ff6d,49,,,2026-06-19 01:39:18.094251,
2026-06-19 01:39:17,37.494708,139.92604,32.1,celcius,,100369,3de21764702fc24195680a482cc615d0,219,,,2026-06-19 01:39:18.011429,
2026-06-19 01:39:17,37.494708,139.92604,13,cpm,,100362,e2b93c15cecb0c16d566f5a409a9926d,219,,,2026-06-19 01:39:17.65171,
2026-06-19 01:39:17,37.494708,139.92604,36,cpm,,100361,a29b3923383722a1cb42a11cc0c64871,219,,,2026-06-19 01:39:17.285598,
2026-06-19 01:39:12,49.608256,20.819735,25,cpm,,65128,e68718cde7e20212ec0709c800b63b7b,49,,,2026-06-19 01:39:13.074933,
2026-06-19 01:39:07,49.608257,20.819737,25,cpm,,65128,090bb29a046420b3b783ea2fb1934d51,49,,,2026-06-19 01:39:08.138588,
2026-06-19 01:39:02,49.608253,20.819735,32,cpm,,65128,13a2aec74ab6e53b733e0e9a204a0064,49,,,2026-06-19 01:39:03.044929,
2026-06-19 01:38:57,49.60825,20.819735,33,cpm,,65128,2d796693ad707279000303d4ddc30a91,49,,,2026-06-19 01:38:58.021297,
2026-06-19 01:38:42,59.4397,25.5189,25,cpm,,,016588233815267347be2751c4b62020,,,,2026-06-19 01:38:55.350749,
2026-06-19 01:38:52,49.60825,20.819737,33,cpm,,65128,39f4d80154be2c53b1a08bba976340ee,49,,,2026-06-19 01:38:53.034676,
2026-06-19 01:37:51,51.0634,11.7586,17,cpm,"Sieglitz, DE",209,43ae4b2adcee0a44a3dc6c27b2ca3ad4,,,,2026-06-19 01:38:52.692037,
2026-06-19 01:38:47,49.60825,20.819738,31,cpm,,65128,27934471df13753607797f5fba6c762d,49,,,2026-06-19 01:38:48.096298,
2026-06-19 01:38:42,49.60825,20.819738,31,cpm,,65128,91961d85be8142a6964e6f7270df8cf7,49,,,2026-06-19 01:38:42.968849,
2026-06-19 01:38:36,49.608248,20.819738,29,cpm,,65128,c56a805dfff9a5c0396addae969c1d63,49,,,2026-06-19 01:38:38.105516,
2026-06-19 01:38:34,53.962355557933364,-1.082102543408737,0.1105,usv,,221,aa3ff299c8dc8a047368798ae8babbf0,,,,2026-06-19 01:38:35.206658,
2026-06-19 01:38:32,49.608246,20.819737,28,cpm,,65128,e8fcbb203ba78d38a41a08571c09c0d2,49,,,2026-06-19 01:38:33.034813,
2026-06-19 01:37:28,51.9807,9.2345,18,cpm,"Bad Pyrmont, DE",108,7b8187521bf7fb4b65706e15b6c996c6,,,,2026-06-19 01:38:31.644626,
2026-06-19 01:38:27,49.608241,20.819736,30,cpm,,65128,84d9cb37fd3c28a006c8adbf09f8e224,49,,,2026-06-19 01:38:28.023736,
2026-06-19 01:37:26,52.4494,13.3127,11,cpm,"Berlin, DE",204,972981bb5d726d3b98d30c26b961c94b,,,,2026-06-19 01:38:26.354365,
2026-06-19 01:38:22,49.608237,20.819736,28,cpm,,65128,aadb493aa37e116e49842bb189d864ca,49,,,2026-06-19 01:38:23.000674,
2026-06-19 01:37:20,52.4276,4.9711,22,cpm,"Waterland, NL",205,fa37546adb1536c7b6e82e67bbd18afa,,,,2026-06-19 01:38:22.029582,
2026-06-19 01:38:11,34.48265,136.16314,51,cpm,,65127,1b2f0b365c97532850c6712c7900d834,0,,,2026-06-19 01:38:19.149961,
2026-06-19 01:38:17,49.608231,20.819736,29,cpm,,65128,2398258cfbfaaa76018f0ab403ba9c81,49,,,2026-06-19 01:38:18.086952,
2026-06-19 01:38:12,49.60823,20.819738,32,cpm,,65128,9e8b37fd752943843dad741d8f119480,49,,,2026-06-19 01:38:13.06977,
2026-06-19 01:38:07,49.608227,20.819743,35,cpm,,65128,e24ee12ff78bd8e2e389ac38382da7f2,49,,,2026-06-19 01:38:08.0859,
2026-06-19 01:38:02,49.608224,20.819747,28,cpm,,65128,a04408e720033bd0124191c880768aa7,49,,,2026-06-19 01:38:03.033078,
2026-06-19 01:38:00.064,51.108658,-0.218624,21,cpm,,279,ad12b8a1160e041728b5cd3b778bec8b,,,,2026-06-19 01:38:00.57635,
2026-06-19 01:37:57,49.608222,20.819746,28,cpm,,65128,888c95cb1670504f05bd1634381cd8c3,49,,,2026-06-19 01:37:58.017439,
2026-06-19 01:37:42,59.4397,25.5189,26,cpm,,,19cf36cfb07f4517b950f490779a1cec,,,,2026-06-19 01:37:53.841406,
2026-06-19 01:37:52,49.60822,20.819741,27,cpm,,65128,3a2f834c0340ba5013d8423d29a3fb53,49,,,2026-06-19 01:37:53.157456,
2026-06-19 01:36:49,51.0634,11.7586,25,cpm,"Sieglitz, DE",209,c2744aa42457a060263cae816c07e846,,,,2026-06-19 01:37:50.501675,
2026-06-19 01:37:47,49.608214,20.819736,25,cpm,,65128,f9076c0aa6b0d527263897e5a1ee932c,49,,,2026-06-19 01:37:47.980538,
2026-06-19 01:37:46.945,43.6045,1.444,19,cpm,,238,e1f6a3216ac876e5320204f2e180b4ff,,,,2026-06-19 01:37:47.263662,
2026-06-19 01:37:43,34.48265,136.16314,43,cpm,,65002,91ef29be83239cd1d392e496b51dc97b,0,,,2026-06-19 01:37:46.487682,
2026-06-19 01:37:42,49.608217,20.81974,25,cpm,,65128,e177b3243679b7d959e0c12e8fff921b,49,,,2026-06-19 01:37:43.067758,
2026-06-19 01:37:37,49.608226,20.819753,31,cpm,,65128,2f648d7c1c9a5aaa1961abaca487c97c,49,,,2026-06-19 01:37:38.057025,
2026-06-19 01:37:34,53.962355557933364,-1.082102543408737,0.1495,usv,,221,b110ce2138eda001a8cf134be5734a5f,,,,2026-06-19 01:37:34.577956,
2026-06-19 01:37:32,49.608228,20.81976,34,cpm,,65128,43112236aae6d11944fa3730de67dcb9,49,,,2026-06-19 01:37:33.071063,
2026-06-19 01:36:27,51.9807,9.2345,21,cpm,"Bad Pyrmont, DE",108,ce16eed17801811d96b1a99d2ab7e2b8,,,,2026-06-19 01:37:28.23829,
2026-06-19 01:37:26,49.608224,20.819757,34,cpm,,65128,9827c31b0f7590aa98155f6ba69e9476,49,,,2026-06-19 01:37:28.037271,
2026-06-19 01:36:25,52.4494,13.3127,17,cpm,"Berlin, DE",204,8a9269643a3372fa5070fbe3baa95911,,,,2026-06-19 01:37:25.930284,
2026-06-19 01:37:22,49.608223,20.819757,37,cpm,,65128,db6a4fcd5c815a2da9546105f28f06af,49,,,2026-06-19 01:37:23.097819,
2026-06-19 01:34:09,52.4276,4.9711,23,cpm,"Waterland, NL",205,8b162199c05531b9823b536280957cd7,,,,2026-06-19 01:37:20.372048,
2026-06-19 01:37:17,49.608228,20.819755,37,cpm,,65128,f8a34e5af0c804fd083ec3d511ea6617,49,,,2026-06-19 01:37:17.981769,
2026-06-19 01:37:12,49.608233,20.819757,36,cpm,,65128,6737fc9691934e374d832787c77322d4,49,,,2026-06-19 01:37:13.081398,
2026-06-19 01:37:07,49.608235,20.819761,34,cpm,,65128,4203e0effee974ae25d13df790a303e9,49,,,2026-06-19 01:37:08.045717,
2026-06-19 01:37:03,37.4932,139.93305,50,cpm,,101,f1047897764dd1bf129d0f712ca6f232,,,,2026-06-19 01:37:03.221748,
2026-06-19 01:37:02,49.608236,20.819758,36,cpm,,65128,55a0d4cff6d106d08aa59a41ce66b416,49,,,2026-06-19 01:37:03.026449,
2026-06-19 01:36:57,49.608236,20.819756,35,cpm,,65128,3f0f8ebd5a3f8a2759857ac9dbc795ec,49,,,2026-06-19 01:36:58.012249,
2026-06-19 01:36:52,49.608237,20.819755,38,cpm,,65128,692bbdcf51438f932894240b6f0abbdd,49,,,2026-06-19 01:36:52.995757,
2026-06-19 01:36:41,59.4397,25.5189,27,cpm,,,7a1338ac9d91d2057bd7ac2401446d9c,,,,2026-06-19 01:36:52.324315,
2026-06-19 01:35:47,51.0634,11.7586,30,cpm,"Sieglitz, DE",209,56e4b12645ad936121faaa43dfd48633,,,,2026-06-19 01:36:48.550772,
2026-06-19 01:36:47,49.608236,20.819754,39,cpm,,65128,9d9556d35fe90e80f6f9963239c52b51,49,,,2026-06-19 01:36:48.121753,
2026-06-19 01:36:42,49.608234,20.819754,39,cpm,,65128,e9e6817cb9c4fecca5f98204c0464c89,49,,,2026-06-19 01:36:43.059229,
2026-06-19 01:36:37,49.608235,20.819754,38,cpm,,65128,7bdcf2663aa511b2456e0b2e3fe88c5c,49,,,2026-06-19 01:36:38.135776,
2026-06-19 01:36:37,53.962355557933364,-1.082102543408737,0.1756,usv,,221,ae98f02a14285b2fb4f503e9a36d0ede,,,,2026-06-19 01:36:37.752012,
2026-06-19 01:36:34,42.49361,-70.86514,37,cpm,,65041,8548e794464934f15d2d6d26e20250e5,0,,,2026-06-19 01:36:35.125152,
2026-06-19 01:36:32,49.608236,20.819753,37,cpm,,65128,db94a74e4455af0079fbb61ae71c174a,49,,,2026-06-19 01:36:33.057234,
2026-06-19 01:36:29,39.0287,-76.5834,0.074,usv,,255,36c9502bc06a78b82904b450e17d7f0d,,,,2026-06-19 01:36:31.196515,
2026-06-19 01:36:27,49.608238,20.819752,39,cpm,,65128,e284c646b69c16faef01b92d44461ad3,49,,,2026-06-19 01:36:28.109348,
2026-06-19 01:35:23,51.9807,9.2345,21,cpm,"Bad Pyrmont, DE",108,8a7e0579f1cd44aa6f6aacfc2e084a88,,,,2026-06-19 01:36:26.540974,
2026-06-19 01:35:25,52.4494,13.3127,19,cpm,"Berlin, DE",204,fb5f159550c4576919f4fd304f6b226b,,,,2026-06-19 01:36:25.406815,
2026-06-19 01:36:22,49.608239,20.819749,37,cpm,,65128,174ace505ee1c7784aa4045e9bfe247d,49,,,2026-06-19 01:36:22.989375,
2026-06-19 01:36:19.912664,44.3292,3.05828,0.125,usv,,0,49f1a062de173af0918217f9ab636fce,,,,2026-06-19 01:36:20.488124,
2026-06-19 01:36:19.088141,44.3292,3.05828,25,cpm,,0,104d11ddc210eeaf3d0fa4f7e9707653,,,,2026-06-19 01:36:19.805298,
2026-06-19 01:36:17,49.608241,20.819746,40,cpm,,65128,af7050e3b9732c124acb3e572510baaf,49,,,2026-06-19 01:36:18.219959,
2026-06-19 01:36:12,49.608239,20.819744,39,cpm,,65128,875d9c223bc97ced60f56724a8e61c52,49,,,2026-06-19 01:36:13.057192,
2026-06-19 01:36:07,49.608237,20.819742,41,cpm,,65128,8671d9734f50ea99fa0f0c492cad2fea,49,,,2026-06-19 01:36:08.038658,
2026-06-19 01:36:02,49.608235,20.81974,42,cpm,,65128,281eb4fe75e984176e3a12bf56609f28,49,,,2026-06-19 01:36:03.026002,
2026-06-19 01:36:01,31.833193,130.301922,31.8,status,,100229,6b7eaf5a0e5c5cd48a11811bacde0d1f,13,,,2026-06-19 01:36:01.242884,
2026-06-19 01:36:00,31.833193,130.301922,14,cpm,,100222,37fcf6d5f737587d373101d1e57feec3,13,,,2026-06-19 01:36:00.649457,
2026-06-19 01:36:00.07,51.108658,-0.218624,19,cpm,,279,d5a2416140e8edc215038e0c3792e4b6,,,,2026-06-19 01:36:00.60029,
2026-06-19 01:35:59,31.833193,130.301922,29,cpm,,100221,6c610bdf48c86af021710faec2d9def9,13,,,2026-06-19 01:36:00.032784,
2026-06-19 01:35:57,49.608233,20.819739,42,cpm,,65128,b502a33f5178fd11c985ae5f4d5893a3,49,,,2026-06-19 01:35:58.106838,
2026-06-19 01:35:52,49.60823,20.819736,39,cpm,,65128,aab9122f2a6aa10af9e82cb687e58778,49,,,2026-06-19 01:35:53.088415,
2026-06-19 01:35:41,59.4397,25.5189,25,cpm,,,4efa9e78401ae52731019321df8953ac,,,,2026-06-19 01:35:50.879722,
2026-06-19 01:35:47,49.608228,20.819733,44,cpm,,65128,e3d5752d5e20714713b956af6deedd3b,49,,,2026-06-19 01:35:48.071799,
2026-06-19 01:34:45,51.0634,11.7586,18,cpm,"Sieglitz, DE",209,29bb74c2e923a60df2a2a1631270bfc3,,,,2026-06-19 01:35:46.882582,
2026-06-19 01:35:44.73,43.6045,1.444,21,cpm,,238,c9cb305b155c820d68e1b9d906324dc7,,,,2026-06-19 01:35:45.042473,
